# Load (N), Position (mm), Engineering Stress (MPa), True Strain, True Stress (MPa), Temperature (C)
9.054984431713819504e-01,9.054984431713819504e-01,4.555221879854799738e+01,6.760094430650943897e-02,4.873806164403826102e+01,9.049996077083050068e+02
9.084518998861309536e-01,9.084518998861309536e-01,4.559516673907649675e+01,6.792420857563453984e-02,4.879978596636082244e+01,9.047460439614950474e+02
9.114155545830729954e-01,9.114155545830729954e-01,4.562640911899499940e+01,6.832613844232358902e-02,4.885285566781648470e+01,9.043798162601890454e+02
9.145904798060660035e-01,9.145904798060660035e-01,4.590111551806324997e+01,6.869729284976872075e-02,4.916523228622597941e+01,9.042924209497870152e+02
9.177483618259429932e-01,9.177483618259429932e-01,4.605519236065450173e+01,6.907686085744560445e-02,4.934899357469465286e+01,9.044923433102669605e+02
9.210455697029830135e-01,9.210455697029830135e-01,4.632703377865249905e+01,6.943153278937827522e-02,4.965788583588185645e+01,9.042497640475629623e+02
9.243751410394910328e-01,9.243751410394910328e-01,4.653129610233000335e+01,6.995967722472112849e-02,4.990318347868826265e+01,9.045384521596130298e+02
9.278399869799619504e-01,9.278399869799619504e-01,4.683998064138000217e+01,7.043346913008749488e-02,5.025804303691671038e+01,9.048371105454859844e+02
9.310147725045679890e-01,9.310147725045679890e-01,4.661092767491925315e+01,7.087880745669083993e-02,5.003455268994791538e+01,9.049911992624399772e+02
9.341441560536619670e-01,9.341441560536619670e-01,4.650551709346475349e+01,7.129661341430711119e-02,4.994226139878461623e+01,9.050842970609660370e+02
9.372970554977659852e-01,9.372970554977659852e-01,4.641788662411274657e+01,7.174487025249065564e-02,4.987050484823763696e+01,9.047245318070049507e+02
9.404002688825130463e-01,9.404002688825130463e-01,4.628560156561425032e+01,7.222842631389136958e-02,4.975243254256176328e+01,9.050387623719869907e+02
9.434531908482309825e-01,9.434531908482309825e-01,4.611267824657250003e+01,7.265287224078265105e-02,4.958759990837811671e+01,9.047851888462899979e+02
9.464684873819350086e-01,9.464684873819350086e-01,4.595948616042724666e+01,7.306902279951464629e-02,4.944343533022921378e+01,9.052761504426599686e+02
9.493641555309300095e-01,9.493641555309300095e-01,4.570248420350250029e+01,7.356364037727207428e-02,4.919127624774016283e+01,9.050622428767379688e+02
9.520798455923800141e-01,9.520798455923800141e-01,4.527566372416924878e+01,7.392855043314915109e-02,4.874965955504698201e+01,9.049618011340500061e+02
9.549961425364019707e-01,9.549961425364019707e-01,4.524877644144000044e+01,7.430108720365884156e-02,4.873886285149243491e+01,9.049567803740500267e+02
9.579036850482229859e-01,9.579036850482229859e-01,4.523187177255749702e+01,7.464674682955030338e-02,4.873749798152317680e+01,9.050151281990109737e+02
9.609682019799949959e-01,9.609682019799949959e-01,4.539755289442825159e+01,7.511683522402919089e-02,4.893902022123496209e+01,9.050812181085350403e+02
9.641486685723069661e-01,9.641486685723069661e-01,4.563545691780750246e+01,7.549230032960710379e-02,4.921395781497731292e+01,9.045202299021179897e+02
9.673382155597209930e-01,9.673382155597209930e-01,4.577768617309624943e+01,7.594339829084600924e-02,4.938961449657570313e+01,9.048283137381080223e+02
9.706233628094199650e-01,9.706233628094199650e-01,4.601314198225725249e+01,7.637030822923604467e-02,4.966484601461903026e+01,9.049199027940629776e+02
9.739523753523829930e-01,9.739523753523829930e-01,4.620564170181749830e+01,7.674471929701001671e-02,4.989129929292455046e+01,9.049145956523719860e+02
9.772648103535179764e-01,9.772648103535179764e-01,4.629761679098000116e+01,7.721508874056889904e-02,5.001413049047372539e+01,9.051717356778680141e+02
9.803437627851959713e-01,9.803437627851959713e-01,4.604974412359300118e+01,7.761903167535305625e-02,4.976645874163294536e+01,9.048436903394759838e+02
9.833789430558680378e-01,9.833789430558680378e-01,4.583079135045399966e+01,7.801455874393883883e-02,4.954942836594542399e+01,9.046007981523870285e+02
9.863535407930610344e-01,9.863535407930610344e-01,4.562057438306499790e+01,7.844000120327568326e-02,4.934314293359781090e+01,9.045758186839519794e+02
9.893403388559820488e-01,9.893403388559820488e-01,4.548663040623075204e+01,7.882406265808834800e-02,4.921716812252450524e+01,9.047534186393020263e+02
9.923317935317760297e-01,9.923317935317760297e-01,4.538438515737649936e+01,7.925448239775872983e-02,4.912767831053847800e+01,9.043637677095830441e+02
9.953259024769069985e-01,9.953259024769069985e-01,4.529298748821025100e+01,7.969212494716922113e-02,4.905020394331085498e+01,9.046363625675439835e+02
9.983274154365060493e-01,9.983274154365060493e-01,4.525602445937700224e+01,8.012080370925502015e-02,4.903118882294890568e+01,9.048525206744669731e+02
1.001024106517429901e+00,1.001024106517429901e+00,4.482422373257575288e+01,8.051050045841635916e-02,4.858229684342123988e+01,9.047391680069270024e+02
1.003719586879010084e+00,1.003719586879010084e+00,4.451745073311025180e+01,8.094176876498840323e-02,4.827061702484377292e+01,9.047847012989219593e+02
1.006496138870720092e+00,1.006496138870720092e+00,4.443644429557024722e+01,8.134424026167569322e-02,4.820217721544035783e+01,9.047634419985120076e+02
1.009310455992820099e+00,1.009310455992820099e+00,4.442378762178125129e+01,8.169430466300950378e-02,4.820531997454770590e+01,9.043326764367519672e+02
1.012331806123260014e+00,1.012331806123260014e+00,4.463605931960049844e+01,8.205996226876478838e-02,4.845337520355858629e+01,9.043857576325540322e+02
1.015418721362949972e+00,1.015418721362949972e+00,4.483923548832525086e+01,8.254866004056954365e-02,4.869771983371315827e+01,9.039709148928519653e+02
1.018450083211059898e+00,1.018450083211059898e+00,4.489631974138325177e+01,8.296690333327630396e-02,4.878011396307103809e+01,9.040167443454270142e+02
1.021578069776299946e+00,1.021578069776299946e+00,4.507760284468525214e+01,8.340900499473632990e-02,4.899873675012984364e+01,9.047173331491650288e+02
1.024746987968679912e+00,1.024746987968679912e+00,4.523806623183200060e+01,8.375053248267483319e-02,4.918995510702780649e+01,9.041418232955039684e+02
1.027955533936619981e+00,1.027955533936619981e+00,4.536359454505149813e+01,8.422147586983319556e-02,4.934968470832304632e+01,9.042481617070729953e+02
1.031021447852249917e+00,1.031021447852249917e+00,4.526524571701875033e+01,8.467549891519163263e-02,4.926505638206647575e+01,9.048764049075540470e+02
1.034074043855069958e+00,1.034074043855069958e+00,4.522294970229275179e+01,8.508142822233961955e-02,4.923900642885610779e+01,9.045562483370299560e+02
1.037005940452220054e+00,1.037005940452220054e+00,4.500749404542150245e+01,8.545499464018684044e-02,4.902272690098828178e+01,9.045921773649749866e+02
1.040033437311649989e+00,1.040033437311649989e+00,4.498708527535200119e+01,8.592702194022722173e-02,4.902363244495409589e+01,9.046620796434580143e+02
1.043010596185919958e+00,1.043010596185919958e+00,4.488095408305525069e+01,8.632722938575088101e-02,4.892755569480892319e+01,9.041702700778839699e+02
1.045969361439349932e+00,1.045969361439349932e+00,4.478756687603900133e+01,8.670712558211554621e-02,4.884430065658465736e+01,9.039189401082689983e+02
1.048873411491509922e+00,1.048873411491509922e+00,4.463346209377049689e+01,8.707339333700631068e-02,4.869406929151947594e+01,9.037257470190529602e+02
1.051519345492119895e+00,1.051519345492119895e+00,4.413580638356499719e+01,8.749670764262128253e-02,4.817152586415416238e+01,9.040168449282649590e+02
1.054299529641870015e+00,1.054299529641870015e+00,4.405438667163249988e+01,8.789186799968318198e-02,4.810166535814107647e+01,9.038365320302549435e+02
1.057109655812380034e+00,1.057109655812380034e+00,4.400346660986549807e+01,8.831810507587481429e-02,4.806655064808902011e+01,9.043984254822139519e+02
1.060184277594089952e+00,1.060184277594089952e+00,4.429520107805724649e+01,8.867994308020331340e-02,4.840273335739532001e+01,9.048098232597110382e+02
1.063376804813739973e+00,1.063376804813739973e+00,4.463675548322500219e+01,8.911847490570767860e-02,4.879735489944828686e+01,9.045905610546469688e+02
1.066592521965499918e+00,1.066592521965499918e+00,4.486794350668800035e+01,8.953008552618962890e-02,4.907028569158622133e+01,9.047995512373749989e+02
1.069763535633680096e+00,1.069763535633680096e+00,4.497789544984699717e+01,8.998657289685832450e-02,4.921299574399815668e+01,9.045912092551590149e+02
1.072980696335430029e+00,1.072980696335430029e+00,4.509086022153500295e+01,9.038159400136408506e-02,4.935609007944356108e+01,9.046938302926720326e+02
1.076169451698659962e+00,1.076169451698659962e+00,4.512533545494075327e+01,9.090014580911237596e-02,4.941944629047868887e+01,9.045555903576309902e+02
1.079263538122180011e+00,1.079263538122180011e+00,4.499545088037849894e+01,9.133200244652622812e-02,4.929848722860062082e+01,9.045850024558600353e+02
1.082265796139840086e+00,1.082265796139840086e+00,4.482059273868799920e+01,9.173065799989824076e-02,4.912648757498371310e+01,9.044485171325500232e+02
1.085240766406059931e+00,1.085240766406059931e+00,4.467850551009175319e+01,9.213952466642687245e-02,4.899077668935132834e+01,9.049749369733040112e+02
1.088221417739990038e+00,1.088221417739990038e+00,4.456984694115824652e+01,9.260754989767470968e-02,4.889450914377228230e+01,9.052285049110649879e+02
1.091202674433590092e+00,1.091202674433590092e+00,4.449600237421699944e+01,9.301215379327362753e-02,4.883325348376192210e+01,9.049930013716219719e+02
1.094178715720770079e+00,1.094178715720770079e+00,4.444462829269475179e+01,9.342301645221325057e-02,4.879691642259393092e+01,9.052136479876940029e+02
1.097098737955090053e+00,1.097098737955090053e+00,4.433402791619300132e+01,9.378607078039037648e-02,4.869316043896682089e+01,9.053098652511839646e+02
1.099804136902089891e+00,1.099804136902089891e+00,4.395007621496925054e+01,9.417323800967035419e-02,4.829014952456151377e+01,9.053104924969379681e+02
1.102559594437479973e+00,1.102559594437479973e+00,4.378407145850349735e+01,9.455693119108994626e-02,4.812621394400238728e+01,9.046973185613750275e+02
1.105341082438829892e+00,1.105341082438829892e+00,4.370897309854625234e+01,9.492722513533675965e-02,4.806146152265299065e+01,9.046772983856500332e+02
1.108289742842319958e+00,1.108289742842319958e+00,4.382665501907474948e+01,9.530735780066572349e-02,4.820918447429527021e+01,9.047665363177660538e+02
1.111376844346519954e+00,1.111376844346519954e+00,4.407206550240525189e+01,9.570166672474007818e-02,4.849825476906578814e+01,9.040395151823760216e+02
1.114492304623130092e+00,1.114492304623130092e+00,4.425011691637325129e+01,9.610428760177845697e-02,4.871379725868670363e+01,9.041117168962960022e+02
1.117649208754299961e+00,1.117649208754299961e+00,4.441066295839849687e+01,9.647761371983444578e-02,4.890879372281792570e+01,9.036422367207710522e+02
1.120838616043329905e+00,1.120838616043329905e+00,4.454812733456500240e+01,9.688107723513310343e-02,4.907997915508581599e+01,9.037323128432039994e+02
1.124090515077110108e+00,1.124090515077110108e+00,4.470078740268949957e+01,9.740138609533628700e-02,4.927380015818908987e+01,9.038868513889609630e+02
1.127456920221449943e+00,1.127456920221449943e+00,4.494168679229925090e+01,9.785373017789980588e-02,4.956175811215727123e+01,9.041185285896059440e+02
1.130650937557220015e+00,1.130650937557220015e+00,4.487274796701974822e+01,9.834051204176801064e-02,4.950982689545188720e+01,9.043148760683830005e+02
1.133763045072559983e+00,1.133763045072559983e+00,4.473544657230375066e+01,9.870824110220496883e-02,4.937649082390950639e+01,9.041351778432730271e+02
1.136754546314479919e+00,1.136754546314479919e+00,4.447150044143199921e+01,9.918060962766285515e-02,4.910835356875115565e+01,9.039471284486349987e+02
1.139689842239020034e+00,1.139689842239020034e+00,4.421421326696874843e+01,9.955421626111507494e-02,4.884248462904674426e+01,9.034793931059540455e+02
1.142677851021290047e+00,1.142677851021290047e+00,4.409408662468199935e+01,1.000081761655169238e-01,4.873190063516363324e+01,9.034870695322749725e+02
1.145601971074940106e+00,1.145601971074940106e+00,4.392841248773049756e+01,1.004133134930191018e-01,4.856847381637730621e+01,9.035319560207429959e+02
1.148302992805839917e+00,1.148302992805839917e+00,4.350390168838200111e+01,1.008443562525973558e-01,4.811986012519352585e+01,9.036187604069709778e+02
1.151110231876369960e+00,1.151110231876369960e+00,4.335933597758400282e+01,1.012813305015401871e-01,4.798091719128019150e+01,9.039394757710399517e+02
1.153971953317519894e+00,1.153971953317519894e+00,4.335561534389849925e+01,1.016576434644563542e-01,4.799485767221901966e+01,9.039953579194840358e+02
1.156977983191610049e+00,1.156977983191610049e+00,4.351278534159074951e+01,1.020334915251173424e-01,4.818695312364904026e+01,9.037326271645720226e+02
1.160097867250440062e+00,1.160097867250440062e+00,4.371867864392699943e+01,1.024646102840548051e-01,4.843584069883872445e+01,9.039574284106489586e+02
1.163212489336729938e+00,1.163212489336729938e+00,4.384823143482199725e+01,1.029337283465260461e-01,4.860216679598966039e+01,9.044232401065529530e+02
1.166381174698470025e+00,1.166381174698470025e+00,4.402061109431100050e+01,1.033346024814453534e-01,4.881279937190887352e+01,9.040534542873499504e+02
1.169597823172809914e+00,1.169597823172809914e+00,4.416642244905224857e+01,1.037635647033170044e-01,4.899549680706598309e+01,9.040821692906320095e+02
1.172774843871589923e+00,1.172774843871589923e+00,4.421382793225350127e+01,1.042151962800106080e-01,4.907024218463893561e+01,9.040427575819189769e+02
1.175938919186590104e+00,1.175938919186590104e+00,4.421207704581325260e+01,1.046373507637856359e-01,4.908901775750415197e+01,9.039206863380969708e+02
1.178994029760360052e+00,1.178994029760360052e+00,4.403936327435074816e+01,1.050641004876478185e-01,4.891812363721368939e+01,9.035804355517029762e+02
1.181895285844799970e+00,1.181895285844799970e+00,4.377482109703124991e+01,1.054794320952879283e-01,4.864447439147930652e+01,9.038262977264820393e+02
1.184832863509660106e+00,1.184832863509660106e+00,4.362085368484250125e+01,1.059274406509079641e-01,4.849510049810908896e+01,9.039519592188299839e+02
1.187769602984189987e+00,1.187769602984189987e+00,4.349871305748825279e+01,1.063948556252595629e-01,4.838192087967631494e+01,9.041501856409009861e+02
1.190664572641249919e+00,1.190664572641249919e+00,4.335388075560324950e+01,1.067927635134918729e-01,4.824002082914445566e+01,9.040278769098219982e+02
1.193590508773920034e+00,1.193590508773920034e+00,4.331577336415649881e+01,1.071811304784847652e-01,4.821634059417642248e+01,9.042199663817880264e+02
1.196269877254960035e+00,1.196269877254960035e+00,4.293126403354099807e+01,1.075945110275284416e-01,4.780808831968344919e+01,9.043215732090179699e+02
1.198969827964899926e+00,1.198969827964899926e+00,4.270175239071249962e+01,1.079906103273508833e-01,4.757134429347697591e+01,9.041514052078130135e+02
1.201692409813400086e+00,1.201692409813400086e+00,4.261669120751324868e+01,1.084167859957301527e-01,4.749682064046935182e+01,9.041243749670679790e+02
1.204515900462870048e+00,1.204515900462870048e+00,4.264184972271325336e+01,1.087536469648728160e-01,4.754087207881661215e+01,9.040323654189710396e+02
1.207493618130679902e+00,1.207493618130679902e+00,4.283459275029599667e+01,1.091578917065017390e-01,4.777506781884509479e+01,9.038995276205240543e+02
1.210517250001430067e+00,1.210517250001430067e+00,4.299866151995949792e+01,1.095329624480003566e-01,4.797605106319080193e+01,9.031145037151869701e+02
1.213465398177500099e+00,1.213465398177500099e+00,4.300586646422750192e+01,1.100235014458989524e-01,4.800763387065227050e+01,9.038827498443420154e+02
1.216528983786699936e+00,1.216528983786699936e+00,4.317524028010674897e+01,1.104233026348374336e-01,4.821597954347412696e+01,9.038503593765200321e+02
1.219611847773190094e+00,1.219611847773190094e+00,4.326688707806174961e+01,1.108893167999478596e-01,4.834084844055728780e+01,9.038611273281279637e+02
1.222719019278879937e+00,1.222719019278879937e+00,4.339157603681100284e+01,1.113841838075401713e-01,4.850415699655655999e+01,9.045258527621630265e+02
1.225889008492230037e+00,1.225889008492230037e+00,4.354139207862324668e+01,1.118255472009384854e-01,4.869311161971053536e+01,9.043163652531800381e+02
1.228831289336089982e+00,1.228831289336089982e+00,4.334574448876075081e+01,1.122851788125299038e-01,4.849660089611528946e+01,9.048217074014249874e+02
1.231822511181239976e+00,1.231822511181239976e+00,4.327655886299900345e+01,1.127302440129458738e-01,4.844074830663597453e+01,9.046706906519830227e+02
1.234776293858889984e+00,1.234776293858889984e+00,4.318068735301500283e+01,1.131524485708560873e-01,4.835384736017334006e+01,9.043165580369529835e+02
1.237628608942030084e+00,1.237628608942030084e+00,4.298802581615750285e+01,1.135669715344368724e-01,4.815806295013063476e+01,9.042057576589289738e+02
1.240513799712060106e+00,1.240513799712060106e+00,4.289044532924899755e+01,1.139586429723717376e-01,4.806756976706449080e+01,9.040354094468060566e+02
1.243357127532360051e+00,1.243357127532360051e+00,4.272909369319675221e+01,1.143825008506993424e-01,4.790704353181098440e+01,9.040401689708229469e+02
1.246022200211879927e+00,1.246022200211879927e+00,4.239577567204825215e+01,1.147955957298599922e-01,4.755297356739890091e+01,9.046021783724429497e+02
1.248705154284839969e+00,1.248705154284839969e+00,4.225227748975149922e+01,1.151632527292499458e-01,4.740944688253578931e+01,9.042532048188149929e+02
1.251636212691660033e+00,1.251636212691660033e+00,4.239681526087225194e+01,1.155815264249623053e-01,4.759152856475697035e+01,9.046033085323870182e+02
1.254658075049519983e+00,1.254658075049519983e+00,4.263382405042649737e+01,1.160020240860640678e-01,4.787770533038249710e+01,9.044188172556459904e+02
1.257728831842539918e+00,1.257728831842539918e+00,4.283288493752475290e+01,1.164661593815705110e-01,4.812358100723561449e+01,9.041499034501609913e+02
1.260864175856110103e+00,1.260864175856110103e+00,4.303089925087999745e+01,1.168970841713605074e-01,4.836689195005460107e+01,9.046511300839480327e+02
1.264002360403539971e+00,1.264002360403539971e+00,4.315629834309225288e+01,1.173407642904975706e-01,4.852936773925509328e+01,9.043945823796090053e+02
1.267091650515790091e+00,1.267091650515790091e+00,4.316796432249250159e+01,1.177983543165269376e-01,4.856470380329849235e+01,9.044815837405619732e+02
1.270180195569990067e+00,1.270180195569990067e+00,4.319039988331500268e+01,1.182181856033584638e-01,4.861034805745870813e+01,9.043886368162930012e+02
1.273290906101470110e+00,1.273290906101470110e+00,4.322656895965349833e+01,1.186582930091037297e-01,4.867247238098209294e+01,9.040957144461569897e+02
1.276372186839580092e+00,1.276372186839580092e+00,4.318988765589899970e+01,1.190970541149535961e-01,4.865251192720968021e+01,9.045461174100639710e+02
1.279336027801039943e+00,1.279336027801039943e+00,4.300959408283225116e+01,1.195385681226890928e-01,4.847081077790706871e+01,9.047536100260909961e+02
1.282264292240139936e+00,1.282264292240139936e+00,4.287007730454200072e+01,1.199606553108035073e-01,4.833397546518214938e+01,9.051238275133069919e+02
1.285203127190470029e+00,1.285203127190470029e+00,4.280802328139549928e+01,1.203829236542281605e-01,4.828439717038527590e+01,9.051574920304119587e+02
1.288155186921360107e+00,1.288155186921360107e+00,4.275377024896449996e+01,1.208276978083672043e-01,4.824465682431980440e+01,9.052921403199429733e+02
1.291124196723099971e+00,1.291124196723099971e+00,4.273695172741999926e+01,1.212529126546803976e-01,4.824618892702745399e+01,9.053516420535739826e+02
1.293966267257929958e+00,1.293966267257929958e+00,4.255488282069575234e+01,1.216789774924745132e-01,4.806112223874094980e+01,9.051281274296339916e+02
1.296656625345349978e+00,1.296656625345349978e+00,4.225181532092400261e+01,1.221172604500758013e-01,4.773975932394490940e+01,9.051190973259509747e+02
1.299488684162499963e+00,1.299488684162499963e+00,4.222394432872525272e+01,1.224712093855164913e-01,4.772515754330689219e+01,9.049054426141079830e+02
1.302459649741650072e+00,1.302459649741650072e+00,4.236443666741249814e+01,1.228457788607865975e-01,4.790189337514414802e+01,9.047228149138389881e+02
1.305450126528739929e+00,1.305450126528739929e+00,4.248000564984975114e+01,1.232879502432500246e-01,4.805381170593830120e+01,9.045344945043329972e+02
1.308471849188209912e+00,1.308471849188209912e+00,4.255617619492124959e+01,1.236731176094860718e-01,4.815852211565544394e+01,9.045358397997920292e+02
1.311529194936160048e+00,1.311529194936160048e+00,4.264358431100850311e+01,1.240998389459052609e-01,4.827803402377511333e+01,9.046266786754130180e+02
1.314610941335560002e+00,1.314610941335560002e+00,4.275812767446050344e+01,1.245003378794540400e-01,4.842710299515795924e+01,9.046097081154580337e+02
1.317726261913779950e+00,1.317726261913779950e+00,4.286264418624350014e+01,1.249494792379982760e-01,4.856728523575581846e+01,9.044689899310469627e+02
1.320924796164040016e+00,1.320924796164040016e+00,4.301421926356849923e+01,1.254270724104197265e-01,4.876231661221610381e+01,9.045214410871269592e+02
1.324206823483109918e+00,1.324206823483109918e+00,4.322077846154574843e+01,1.259570183424267020e-01,4.902245119674838492e+01,9.052360667847100331e+02
1.327427290379999958e+00,1.327427290379999958e+00,4.326503607444475108e+01,1.263666828520921270e-01,4.909275710154332728e+01,9.046873385086660164e+02
1.330502703785900076e+00,1.330502703785900076e+00,4.309646319597950281e+01,1.268487813174583867e-01,4.892505877656211766e+01,9.044470489025120514e+02
1.333481352776290096e+00,1.333481352776290096e+00,4.288448835723099961e+01,1.272541447442947227e-01,4.870415421171383485e+01,9.043721258640290444e+02
1.336466427892450071e+00,1.336466427892450071e+00,4.272835911251600294e+01,1.277062351524891892e-01,4.854878082941988993e+01,9.043574938550590332e+02
1.339425751939419929e+00,1.339425751939419929e+00,4.257741384208200230e+01,1.280801282633445837e-01,4.839536523050551864e+01,9.040778162889180294e+02
1.342367008328440026e+00,1.342367008328440026e+00,4.245383082889024706e+01,1.285893840999011162e-01,4.827947567602238621e+01,9.043624615296720322e+02
1.345145469531420002e+00,1.345145469531420002e+00,4.217064473778000178e+01,1.290287308589234128e-01,4.797850449171576059e+01,9.046512362547219936e+02
1.347963139414789957e+00,1.347963139414789957e+00,4.202654003165650209e+01,1.294417246555650824e-01,4.783430447249494222e+01,9.045764249749480541e+02
1.350914407521490057e+00,1.350914407521490057e+00,4.207867546938349790e+01,1.298355394889158521e-01,4.791250959343780380e+01,9.047232451848690289e+02
1.353884674608710093e+00,1.353884674608710093e+00,4.215318826027225185e+01,1.302283328359780945e-01,4.801620966416130898e+01,9.045074852183460052e+02
1.356962230056520058e+00,1.356962230056520058e+00,4.232041072100400214e+01,1.307102891491382368e-01,4.822992995556885631e+01,9.049045792780819966e+02
1.360118947923180110e+00,1.360118947923180110e+00,4.250623518601049966e+01,1.310997443973530574e-01,4.846057204641843441e+01,9.042008584365249817e+02
1.363313617184759963e+00,1.363313617184759963e+00,4.264209186658275286e+01,1.315093030888174475e-01,4.863537469552327508e+01,9.040802917443220394e+02
1.366436248645189977e+00,1.366436248645189977e+00,4.264465300366274647e+01,1.320594790530878471e-01,4.866506278051579670e+01,9.043127750046550091e+02
1.369560649618509984e+00,1.369560649618509984e+00,4.266340169124300274e+01,1.325071319533372982e-01,4.870825784965933281e+01,9.042602791450919995e+02
1.372719928622250007e+00,1.372719928622250007e+00,4.269557190127675028e+01,1.329781785972021235e-01,4.876795273621856808e+01,9.033064632676539532e+02
1.375826494768259911e+00,1.375826494768259911e+00,4.258672590367500277e+01,1.334377458432682850e-01,4.866598626354394952e+01,9.038414522074159549e+02
1.378765562549230106e+00,1.378765562549230106e+00,4.235419910401100196e+01,1.339503577311276783e-01,4.842508314665890623e+01,9.041177937760950272e+02
1.381733687594530080e+00,1.381733687594530080e+00,4.223729716613900109e+01,1.343842589248760988e-01,4.831238319906304213e+01,9.039606191217900459e+02
1.384633453562859939e+00,1.384633453562859939e+00,4.205545876175175124e+01,1.348629980686217589e-01,4.812742553365910680e+01,9.046133793890479637e+02
1.387554127722979924e+00,1.387554127722979924e+00,4.195524030365049839e+01,1.352220070473633684e-01,4.802997763380395213e+01,9.040329367853699978e+02
1.390514755621550025e+00,1.390514755621550025e+00,4.192877211607999755e+01,1.356925562096835403e-01,4.802226861596962237e+01,9.040164900943640305e+02
1.393293635919689910e+00,1.393293635919689910e+00,4.166466183960449854e+01,1.361018105451888005e-01,4.773930879003269467e+01,9.039954137988389675e+02
1.395980408415200102e+00,1.395980408415200102e+00,4.135222989134499727e+01,1.365445428452072563e-01,4.740230660644079563e+01,9.038843661546710564e+02
1.398758171126250005e+00,1.398758171126250005e+00,4.127286490984249667e+01,1.369535354419591788e-01,4.733068399828022876e+01,9.043681612238290199e+02
1.401586644351479949e+00,1.401586644351479949e+00,4.130056477151799754e+01,1.373797932602511540e-01,4.738264242113842784e+01,9.041188317351039814e+02
1.404452603310349934e+00,1.404452603310349934e+00,4.130545770749449730e+01,1.377505052901342730e-01,4.740582656257121386e+01,9.037685086950659752e+02
1.407389761880039947e+00,1.407389761880039947e+00,4.138692398555574670e+01,1.381843143652503880e-01,4.751993463594421030e+01,9.032079563476149815e+02
1.410373719409109938e+00,1.410373719409109938e+00,4.148505511693650050e+01,1.386386030498187871e-01,4.765425141134404186e+01,9.037476782687009518e+02
1.413411507382990040e+00,1.413411507382990040e+00,4.164043231867250228e+01,1.391316693851759601e-01,4.785632511003937850e+01,9.034010376781229752e+02
1.416449155658479953e+00,1.416449155658479953e+00,4.168493789620700340e+01,1.395879485954520938e-01,4.792933844833805779e+01,9.033427387475969681e+02
1.419544732198120052e+00,1.419544732198120052e+00,4.180797841399900250e+01,1.400509086424457650e-01,4.809307044341881010e+01,9.039529860019680427e+02
1.422681659460069969e+00,1.422681659460069969e+00,4.195607965812074980e+01,1.404852488709687763e-01,4.828440340197965241e+01,9.047208479605619686e+02
1.425676047801970103e+00,1.425676047801970103e+00,4.187079844996325306e+01,1.409713093604887113e-01,4.820968617951982083e+01,9.044620245695109588e+02
1.428715279325839971e+00,1.428715279325839971e+00,4.187036072835324774e+01,1.414132889860844622e-01,4.823049437625292057e+01,9.040869413875039982e+02
1.431716838851569973e+00,1.431716838851569973e+00,4.179063253104674658e+01,1.419079618238376084e-01,4.816247419259219953e+01,9.043743149377410191e+02
1.434677885845299983e+00,1.434677885845299983e+00,4.169940366409724675e+01,1.423013783114690511e-01,4.807624587582411380e+01,9.043127805925910252e+02
1.437588827684519899e+00,1.437588827684519899e+00,4.157225135713824926e+01,1.427349665373785215e-01,4.795043515898257880e+01,9.038793300278480274e+02
1.440452504903080078e+00,1.440452504903080078e+00,4.140820936299849819e+01,1.431771013432928952e-01,4.778234674421128858e+01,9.035599683411420529e+02
1.443320745602250099e+00,1.443320745602250099e+00,4.126776708289975204e+01,1.436178000000172539e-01,4.764127642241372484e+01,9.035786362364890465e+02
1.446007238700989905e+00,1.446007238700989905e+00,4.097293363884099904e+01,1.440450337563516092e-01,4.732112093899016259e+01,9.039278402924539932e+02
1.448877807706590026e+00,1.448877807706590026e+00,4.101841826923200074e+01,1.445031295545407268e-01,4.739535942422916293e+01,9.040341200307010467e+02
1.451852126047020075e+00,1.451852126047020075e+00,4.114362876862300311e+01,1.449536722040537795e-01,4.756145945231700978e+01,9.046767954714599682e+02
1.454944955185059952e+00,1.454944955185059952e+00,4.140398115850975103e+01,1.453764548789631128e-01,4.788266285542005107e+01,9.043892389163370353e+02
1.458087982609870048e+00,1.458087982609870048e+00,4.158775089308625184e+01,1.457606389559637505e-01,4.811366888665312302e+01,9.039818057790399735e+02
1.461260253563519962e+00,1.461260253563519962e+00,4.175376612693074918e+01,1.463122269792833385e-01,4.833238731852992487e+01,9.043916752561930252e+02
1.464447332546110037e+00,1.464447332546110037e+00,4.186668782494950136e+01,1.467755635017521099e-01,4.848556061028266129e+01,9.041921328753229545e+02
1.467625983059410055e+00,1.467625983059410055e+00,4.191014100797475095e+01,1.472180233397975269e-01,4.855736341228723774e+01,9.040468479506670292e+02
1.470866892486810018e+00,1.470866892486810018e+00,4.203296150080849714e+01,1.476582103726171158e-01,4.872110571781918509e+01,9.040823271498079521e+02
1.473933691158890058e+00,1.473933691158890058e+00,4.186372854746875305e+01,1.481701076466923339e-01,4.854979112895176740e+01,9.040804691612720490e+02
1.476916717365380105e+00,1.476916717365380105e+00,4.167122417129574785e+01,1.486142386611636612e-01,4.834800993201822195e+01,9.037219360470769516e+02
1.479920651763680040e+00,1.479920651763680040e+00,4.153605666942900143e+01,1.490315305248216260e-01,4.821129915806396582e+01,9.035734101198610233e+02
1.482902374118570066e+00,1.482902374118570066e+00,4.140911740250874828e+01,1.494415435168709172e-01,4.808367042249952306e+01,9.044872736558320412e+02
